GS;SIZE;SOURCE;ES;NES;NOM p-val;FDR q-val;FWER p-val;Tag \%;Gene \%;Signal;FDR (median);glob.p.val
Rheumatoid arthritis;20;Rheumatoid arthritis;-0.67897;1.5725;0;0.049774;0.5;0.75;0.193;0.614;0.025149;0
Antigen processing and presentation;11;Antigen processing and presentation;-0.73268;1.5402;0;0.085722;0.8;0.909;0.261;0.676;0.050254;0
Epstein-Barr virus infection;18;Epstein-Barr virus infection;-0.63308;1.5268;0;0.093703;0.8;0.5;0.164;0.423;0.054604;0
Natural killer cell mediated cytotoxicity;14;Natural killer cell mediated cytotoxicity;-0.68255;1.5129;0;0.10116;0.8;0.714;0.184;0.588;0.081095;0
TNF signaling pathway;22;TNF signaling pathway;-0.69091;1.4972;0.2;0.11682;0.8;0.636;0.166;0.539;0.08655;0
Measles;16;Measles;-0.52345;1.4758;0.1111;0.12423;0.8;0.438;0.198;0.355;0.086976;0
ECM-receptor interaction;28;ECM-receptor interaction;-0.62273;1.4696;0.2;0.12769;0.8;0.429;0.153;0.37;0.092508;0
Fc epsilon RI signaling pathway;10;Fc epsilon RI signaling pathway;-0.69364;1.4553;0.1111;0.1351;0.8;0.5;0.135;0.436;0.094288;0
B cell receptor signaling pathway;11;B cell receptor signaling pathway;-0.67395;1.4012;0;0.16893;0.8;0.364;0.0593;0.345;0.15287;0
Leukocyte transendothelial migration;23;Leukocyte transendothelial migration;-0.52171;1.313;0.125;0.23125;0.9;0.391;0.139;0.342;0.18499;0
Chemokine signaling pathway;26;Chemokine signaling pathway;-0.46453;1.2617;0.2222;0.29206;0.9;0.5;0.205;0.404;0.24183;0
Fc gamma R-mediated phagocytosis;18;Fc gamma R-mediated phagocytosis;-0.52876;1.2559;0.1429;0.29146;0.9;0.556;0.176;0.463;0.25317;0
Arachidonic acid metabolism;11;Arachidonic acid metabolism;-0.50892;1.2381;0;0.29721;0.9;0.727;0.373;0.46;0.24594;0
Small cell lung cancer;14;Small cell lung cancer;-0.50682;1.1576;0;0.41537;0.9;0.643;0.398;0.391;0.35274;0
Cell adhesion molecules (CAMs);29;Cell adhesion molecules (CAMs);-0.40555;1.156;0.2857;0.40896;0.9;0.448;0.165;0.382;0.35606;0
HIF-1 signaling pathway;18;HIF-1 signaling pathway;-0.36877;1.0862;0.1667;0.52381;1;0.389;0.285;0.281;0.50719;0
Viral carcinogenesis;19;Viral carcinogenesis;-0.33217;1.0847;0.2857;0.51251;1;0.474;0.319;0.327;0.49419;0
Tight junction;10;Tight junction;-0.44361;1.0551;0.5714;0.5608;1;0.4;0.212;0.317;0.53042;0
Proteoglycans in cancer;12;Proteoglycans in cancer;-0.49907;1.0538;0.3333;0.54899;1;0.417;0.151;0.356;0.51748;0
HTLV-I infection;38;HTLV-I infection;-0.31006;1.0347;0.5;0.56831;1;0.526;0.347;0.352;0.55585;0
p53 signaling pathway;18;p53 signaling pathway;-0.3365;0.99748;0.3333;0.63904;1;0.444;0.307;0.312;0.62389;0
Alzheimer's disease;11;Alzheimer's disease;-0.42758;0.99308;0.6667;0.63053;1;0.364;0.166;0.306;0.62398;0
Focal adhesion;46;Focal adhesion;-0.41535;0.97172;0.75;0.65319;1;0.37;0.212;0.3;0.62406;0
Vascular smooth muscle contraction;19;Vascular smooth muscle contraction;-0.34286;0.95455;0.5556;0.66647;1;0.632;0.382;0.395;0.64059;0
PI3K-Akt signaling pathway;55;PI3K-Akt signaling pathway;-0.27187;0.86877;0.6667;0.77393;1;0.2;0.124;0.182;0.7821;0.1
Hepatitis B;19;Hepatitis B;-0.3099;0.85585;0.6667;0.78533;1;0.421;0.336;0.283;0.81509;0.1
Protein digestion and absorption;19;Protein digestion and absorption;-0.43679;0.84447;0.6667;0.77544;1;0.474;0.235;0.367;0.79845;0
Transcriptional misregulation in cancer;32;Transcriptional misregulation in cancer;-0.25373;0.84369;0.6667;0.75993;1;0.438;0.285;0.319;0.78248;0
Jak-STAT signaling pathway;16;Jak-STAT signaling pathway;-0.26389;0.80819;0.6667;0.80067;1;0.25;0.214;0.199;0.82894;0
Bladder cancer;10;Bladder cancer;-0.33847;0.73191;0.8333;0.87808;1;0.5;0.336;0.334;0.9055;0.2
Regulation of actin cytoskeleton;27;Regulation of actin cytoskeleton;-0.23187;0.70267;1;0.90604;1;0.259;0.172;0.219;0.92398;0.3
Mineral absorption;11;Mineral absorption;-0.30154;0.6735;0.8333;0.93232;1;0.545;0.339;0.363;0.92987;0.3
MAPK signaling pathway;37;MAPK signaling pathway;-0.19633;0.67141;1;0.91676;1;0.189;0.166;0.162;0.91993;0.3
PPAR signaling pathway;11;PPAR signaling pathway;-0.30118;0.67038;1;0.90663;1;0.636;0.323;0.434;0.91983;0.2
TGF-beta signaling pathway;12;TGF-beta signaling pathway;-0.23643;0.648;0.8333;0.91851;1;0.0833;0.0153;0.0827;0.91296;0.2
Pathways in cancer;49;Pathways in cancer;-0.17456;0.61879;1;0.92787;1;0.122;0.113;0.112;0.91239;0.1
Purine metabolism;14;Purine metabolism;-0.17295;0.55132;1;0.95479;1;1;0.829;0.173;0.95573;0.1
Dopaminergic synapse;16;Dopaminergic synapse;0.67325;-1.5829;0;0.66071;0.4;0.438;0.129;0.385;0;0.4
Morphine addiction;14;Morphine addiction;0.56685;-1.5738;0;0.33036;0.4;0.643;0.273;0.472;0;0
GABAergic synapse;16;GABAergic synapse;0.58963;-1.5425;0;0.44607;0.5;0.625;0.273;0.459;0.34314;0.2
Estrogen signaling pathway;16;Estrogen signaling pathway;0.51489;-1.4839;0;0.38183;0.5;0.438;0.228;0.341;0.25735;0
Insulin secretion;15;Insulin secretion;0.60948;-1.4725;0;0.30546;0.5;0.6;0.195;0.488;0.20588;0
Long-term depression;10;Long-term depression;0.55269;-1.4402;0;0.28617;0.7;0.3;0.0707;0.281;0.23363;0
Glutamatergic synapse;16;Glutamatergic synapse;0.52216;-1.413;0;0.33596;0.8;0.438;0.203;0.352;0.29552;0
Melanogenesis;14;Melanogenesis;0.50874;-1.3483;0.25;0.42195;0.8;0.429;0.173;0.358;0.44625;0
Gastric acid secretion;13;Gastric acid secretion;0.44269;-1.3478;0.25;0.38189;0.8;0.385;0.173;0.321;0.43078;0
Retrograde endocannabinoid signaling;13;Retrograde endocannabinoid signaling;0.46334;-1.334;0.2;0.3437;0.8;0.308;0.0707;0.288;0.3877;0
Serotonergic synapse;17;Serotonergic synapse;0.41777;-1.3281;0;0.32362;0.8;0.235;0.0973;0.215;0.3925;0
ErbB signaling pathway;11;ErbB signaling pathway;0.43707;-1.3078;0;0.31137;0.8;0.455;0.199;0.367;0.35979;0
Adherens junction;10;Adherens junction;0.52395;-1.2951;0.1429;0.30573;0.8;0.6;0.199;0.484;0.33211;0
Cholinergic synapse;14;Cholinergic synapse;0.5733;-1.2854;0;0.30376;0.8;0.429;0.173;0.358;0.36653;0
Glycine, serine and threonine metabolism;10;Glycine, serine and threonine metabolism;0.64585;-1.2806;0.1667;0.29365;0.8;0.5;0.185;0.41;0.39282;0
Wnt signaling pathway;17;Wnt signaling pathway;0.40793;-1.2166;0;0.39614;0.8;0.353;0.162;0.299;0.47281;0
Circadian entrainment;16;Circadian entrainment;0.53977;-1.2033;0;0.40411;0.8;0.375;0.173;0.314;0.46046;0
Carbon metabolism;10;Carbon metabolism;0.53524;-1.1164;0.4286;0.56611;0.9;0.4;0.108;0.359;0.65015;0
Glioma;10;Glioma;0.35728;-1.1139;0.25;0.53631;0.9;0.5;0.282;0.361;0.61594;0
Melanoma;11;Melanoma;0.42061;-1.0405;0.6667;0.64523;1;0.455;0.282;0.329;0.67237;0
Neuroactive ligand-receptor interaction;26;Neuroactive ligand-receptor interaction;0.36485;-1.0255;0.4;0.63663;1;0.5;0.333;0.34;0.65317;0
Alcoholism;18;Alcoholism;0.44327;-0.89949;0.5;0.86974;1;0.444;0.27;0.328;0.98391;0.5
Gap junction;16;Gap junction;0.26344;-0.87407;0.25;0.85177;1;0.312;0.282;0.227;0.95883;0.5
Metabolic pathways;90;Metabolic pathways;0.2222;-0.87227;0.5;0.81628;1;0.2;0.125;0.186;0.91888;0.5
Hippo signaling pathway;22;Hippo signaling pathway;0.27957;-0.84666;0.75;0.84706;1;0.273;0.179;0.227;0.95843;0.5
Bile secretion;17;Bile secretion;0.39778;-0.78791;1;0.9212;1;0.529;0.216;0.42;1;0.5
Salivary secretion;11;Salivary secretion;0.27844;-0.77825;1;0.8967;1;0.364;0.25;0.275;0.9761;0.5
Bacterial invasion of epithelial cells;10;Bacterial invasion of epithelial cells;0.3322;-0.76992;0.8;0.88244;1;0.5;0.212;0.397;0.96294;0.4
Axon guidance;14;Axon guidance;0.29398;-0.76244;0.75;0.86047;1;0.286;0.137;0.249;0.94859;0.3
Pancreatic secretion;10;Pancreatic secretion;0.37473;-0.75141;0.75;0.86801;1;0.4;0.216;0.316;0.94223;0.3
Endocytosis;23;Endocytosis;0.21455;-0.66628;0.75;0.93667;1;0.609;0.368;0.391;0.99406;0.4
Cell cycle;19;Cell cycle;0.40688;-0.65241;0.8333;0.91801;1;0.737;0.46;0.403;0.97572;0.4
Calcium signaling pathway;18;Calcium signaling pathway;0.26881;-0.63211;1;0.89717;1;0.389;0.287;0.281;0.95848;0.4
Oocyte meiosis;10;Oocyte meiosis;0.35389;-0.5953;0.8571;0.91957;1;0.3;0.209;0.239;0.94835;0.3
Protein processing in endoplasmic reticulum;10;Protein processing in endoplasmic reticulum;0.23423;-0.56065;1;0.91344;1;1;0.768;0.234;0.97083;0.3
